Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1779114529.258076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0536865609720906,0.0030957116447932,0.2141693474746831,0.00269784434683,0.0080844906742505,4.0334221497491874e-05
1779114529.283077,0.058941053567029,0.012531859520092604,-0.0122564340361345,-0.024099729846331946,-0.09791375954709725,-0.09020184599627099,-0.08097509228367535,-0.05632451146942724,-0.0044068077433293325,0.05770163888921764,0.08648360196283694,0.08014881583180108,0.07711913550826222,0.04034983339985864,0.0074364880668681115,0.007987339034784317,-0.0002754254839580637,-0.02299802791049961,0.0027542548395807936,-0.014459837907799167,-0.061557595664630725,-0.06500041421410671,-0.06665296711785518,-0.029608239525493532,-0.023135740652478604,0.018591220167170356,0.06334786131035826,0.06004275550286117,0.054947384049636804,0.05880334082504993,0.012531859520092604,0.0,0.0044068077433292545,-0.006885637098951984,-0.00812505177676335,-0.03318877081694856,-0.0732631787328491,-0.06141988292265169,-0.06610211614993905,-0.06417413776223237,-0.0469600450148524,-0.09268067535189396,-0.1582319405339161,0.09130354793210324,0.04255323727152323,0.04792403420870583,-0.003993669517392159,-0.007711913550826214,-0.007849626292805246,0.016663241779463794,0.0016525529037484605,-0.011843295810197404,-0.0992908869668876,-0.09309381357783082,-0.10245828003240554,-0.04544520485308309,0.010328455648427977,-0.045307492111103555,0.22984256636301922,0.1350961998814378,0.08345392163929807,0.08001110308982208,-0.01156787032623934,0.008813615486658547,0.025752282750080405,-0.01225643403613454,-0.013358135971966834,-0.027404835653828903,-0.09915317422490857,-0.09832689777303434,-0.08428019809117226,-0.034841323720696975,0.0122564340361345,0.059216479050987064,0.19830634844981715,0.09584806841741166,0.10411083293615403,0.05384568211380455,-0.010328455648427977,-0.01804036919925419,0.011154732100302206,0.004131382259371191,-0.011017019358323174,-0.025889995492059475,-0.09061498422220812,-0.07890940115398976,-0.053294831145888344,-0.07546658260451376,0.037320153076319786,0.04998972533839134,0.06527583969806477,0.08524418728502553,0.08290307067138188,0.033051058074969525,0.015699252585610533,0.013771274197903968,0.0077119135508262535,-0.008813615486658547,-0.005783935163119651,-0.030434515977367762,-0.07422716792670239,-0.09116583519012425,-0.1050748221300073,-0.042277811787565164,0.006747924356972952,0.06265929760046306,0.11443928858458201,0.10617652406583962,0.06803009453764561,0.05357025662984644,-0.009226753712595662,-0.00991531742249084,0.010328455648427977,-0.024788293556227144,0.009226753712595643,-0.04627148130495736,-0.13716189101112355,-0.13261737052581524,-0.1294499774602973,-0.08772301664064826,0.025752282750080405,0.10011716341876191,0.20147374151533506,0.1294499774602973,0.10383540745219592,0.09557264293345351,-0.0038559567754131267,-0.013633561455924897,-0.0503924092145038,0.0050563690588559,0.2142174595396754,0.0129777139381961,0.0409706398992097,0.0007503055934632
1779114529.3080788,-0.09254296260991465,-0.09212982438397756,-0.06183302114858879,-0.05715078792130147,0.009502179196553707,0.09157897341606139,0.10906849164739942,0.10617652406583959,0.07546658260451368,0.02465058081424811,-0.018178081941233222,0.011292444842281238,-0.019279783877065554,0.0045445204853083255,0.0019279783877065243,-0.014046699681862031,-0.08841158035054346,-0.0725746150229539,-0.07161062582910063,-0.04751089598276869,0.021070049522793087,0.039661269689963446,0.07932253937992689,0.06403642502025345,0.04572063033704124,-0.03649387662444552,-0.016525529037484762,-0.025339144524143428,-0.008400477260721451,-0.007298775324889119,0.023548878878415776,-0.02203403871664635,-0.08648360196283694,-0.07298775324889104,-0.07698142276628318,-0.04420579017527173,-0.0016525529037484605,0.06527583969806482,0.09915317422490857,0.05701307517932255,0.0356676001725714,-0.1174689689081211,-0.11967237277978499,-0.0188666456511285,-0.012531859520092642,-0.007161062582910048,-0.003993669517392159,-0.0022034038716646272,-0.08221450696148667,-0.07973567760586399,-0.08923785680241773,-0.03663158936642455,0.035667600172571284,0.07766998647617838,0.07381402970076527,0.05646222421140627,0.06265929760046306,-0.09763833406313863,0.07835855018607558,0.016663241779463676,-0.01569925258561049,0.0028919675815598646,0.00495765871124542,-0.035254461946634154,-0.07340089147482817,-0.07009578566733121,-0.0711974876031635,-0.043930364691313666,0.03855956775413111,0.0559113732434901,0.07822083744409455,0.06431185050421159,0.0563245114694272,0.012394146778113572,0.033051058074969525,0.0022034038716646663,-0.008813615486658509,0.012531859520092642,0.03373962178486472,-0.015286114359673397,-0.06596440340796002,-0.07298775324889104,-0.09364466454574698,-0.04516977936912503,-0.0024788293556227297,0.08083737954169627,0.06238387211650499,0.04572063033704116,0.06210844663254693,0.01969292210300261,-0.003580531291455063,-0.000137712741979071,-0.038284142270173044,-0.008262764518742381,-0.006334786131035818,-0.0027542548395807936,-0.11072104455114787,-0.10245828003240554,-0.08014881583180108,-0.05246855469401411,0.008400477260721413,0.07684371002430415,0.09874003599897144,0.08166365599357055,0.072850040506912,0.02134547500675115,-0.07009578566733117,0.015286114359673437,-0.02836882484768217,0.017764943715296126,-0.0037182440334340753,0.012118721294155508,-0.12738428633061172,-0.14597550649778207,-0.12848598826644403,-0.03525446194663419,0.06114445743869359,0.09598578115939065,0.1404669968186205,0.10782907696958809,0.09185439890001945,-0.018315794683212216,0.005921647905098722,0.008262764518742381,-0.03938584420600534,0.0074364880668681115,0.018178081941233222,-0.02189632597466728,-0.0499663560141062,0.0057195685268202,0.2143407814527743,0.0149547904084152,0.0609065908466886,0.0017305851270377
1779114529.333077,0.04792403420870583,0.09240524986793562,0.10617652406583962,0.08056195405773821,0.0563245114694272,0.008951328228637579,-0.009364466454574715,-0.01225643403613454,-0.009915317422490919,0.019142071135086522,-0.0016525529037484605,-0.007987339034784317,-0.019279783877065554,-0.08910014406043866,-0.08896243131845967,-0.09392009002970504,0.013495848713945904,0.06238387211650499,0.07711913550826222,0.05715078792130147,0.06238387211650499,0.02313574065247868,-0.014322125165820095,-0.0020656911296855953,-0.023135740652478604,0.018591220167170356,-0.019279783877065554,-0.039110418722047395,0.0026165420976017226,-0.07890940115398976,-0.04530749211110406,-0.07161062582910063,0.029195101299556398,0.053707969371825474,0.08276535792940284,0.06596440340796002,0.039661269689963446,0.0074364880668681506,0.019279783877065554,-0.02286031516852046,-0.07174833857107955,-0.0734008914748284,-0.026027708234037997,-0.0188666456511285,-0.018040369199254228,-0.05949190453494513,-0.08386705986523517,-0.0572885006632805,0.038972705980068245,0.09102812244814522,0.07877168841201068,0.05976733001890323,0.08524418728502557,-0.010466168390407008,-0.01707638000540093,-0.006885637098951984,0.010328455648427977,-0.10039258890271943,0.08111280502565638,0.01941749661904447,-0.0074364880668681115,-0.06596440340795998,-0.10245828003240554,-0.08483104905908843,0.014735263391757231,0.06210844663254689,0.11333758664874967,0.08827386760856443,0.04957658711245429,0.020106060328939787,-0.00991531742249084,-0.045858343079020154,-0.007023349840931055,0.020656911296855953,0.03029680323538873,-0.011567870326239302,-0.003305105807496921,-0.08937556954439672,-0.07092206211920543,-0.07037121115128928,0.0579770643731757,0.07574200808847183,0.09915317422490857,0.09254296260991465,0.025063719040185208,-0.010053030164469913,0.007298775324889119,-0.017627230973317094,-0.006747924356972913,0.01143015758426023,0.0046822332272873175,0.016387816295505692,-0.02726712291184987,-0.09915317422490857,-0.10548796035594439,-0.0881361548665854,0.04627148130495736,0.0572885006632805,0.1016320035805313,0.08799844212460636,0.05246855469401411,0.013495848713945904,-0.01969292210300269,-0.03401504726882278,0.009502179196553747,0.026853984685912737,0.042828662755481375,-0.020519198554876883,-0.050402863564328514,-0.08965099502835483,-0.09460865373960027,-0.10631423680781862,0.05715078792130147,0.10466168390407016,0.12765971181456978,0.12449231874905184,0.07766998647617834,0.01611239081154763,0.011017019358323174,-0.007849626292805246,-0.0045445204853083255,0.034015047268822866,0.014184412423841103,-0.013771274197903968,-0.03112307968726296,-0.10273370551636363,-0.152585718112776,-0.14032928407664141,-0.049535341213973,0.0064795599475103,0.214882914749774,0.01767668720802,0.0696039526805197,0.0024529612721184
1779114529.3580818,0.05343254388786741,0.009777604680511809,-0.017764943715296088,-0.018591220167170356,0.00399366951739212,0.003442818549475992,-0.0038559567754131267,-0.0315362179132001,-0.059491904534945204,-0.1020451418064684,-0.020932336780814017,-0.08235221970346575,-0.04957658711245429,0.018315794683212292,0.057013075179322394,0.08510647454304654,0.046546906788915425,-0.0037182440334340558,0.024788293556227144,-0.014459837907799167,0.0045445204853083255,-0.0016525529037484605,0.0077119135508262535,0.006197073389056786,-0.04516977936912495,-0.06954493469941504,-0.04957658711245429,-0.08317849615534009,-0.02768026113778701,0.0009639891938532622,0.045582917595062125,0.0881361548665854,0.03194935613913719,0.004131382259371191,0.0028919675815598255,-0.008400477260721413,-0.007161062582910048,0.012944997746029738,-0.0027542548395807936,-0.017351805489358874,-0.07725684825024114,-0.1615370463414138,-0.08111280502565388,-0.04365493920735564,-0.04007440791590058,0.009364466454574715,0.051091427274223715,0.028093399363724104,0.0582524898571338,0.008400477260721413,-0.014872976133736301,-0.020106060328939787,0.030159090493409698,0.014322125165820135,-0.030847654203304896,-0.006885637098951984,-0.0447566411431879,-0.16649470505265848,-0.034565898236736954,-0.07698142276628331,-0.04875031066058002,0.016663241779463833,0.09309381357783082,0.08317849615533998,0.025752282750080405,0.0042690950013502225,-0.0023411166136436587,-0.021896325974667317,-0.0027542548395807936,-0.02120776226477212,0.009364466454574715,-0.03208706888111618,-0.08138823050961248,-0.10328455648427975,-0.07711913550826222,-0.09144126067408231,-0.03360190904288565,0.023548878878415818,0.07229918953899583,0.072850040506912,0.04420579017527173,0.009639891938532777,0.0,0.007161062582910048,-0.005233084195203523,-0.0017902656457275314,0.0045445204853083255,-0.02313574065247868,-0.05081600179026561,-0.09047727148022913,-0.1220134893934292,-0.05246855469401415,-0.030021377751430666,0.011017019358323174,0.054258820339741644,0.10741593874365095,0.04076297162579578,0.0022034038716646272,-0.008538190002700445,-0.008400477260721413,0.03594302565652935,-0.0002754254839580637,0.005095371453224452,-0.03401504726882278,-0.053845682113804506,-0.07505344437857663,-0.15272343085475498,-0.07009578566733117,-0.0559113732434901,0.028781963073619302,0.03208706888111624,0.06720381808577137,0.07092206211920543,-0.033051058074969525,-0.010053030164469913,-0.04076297162579578,0.014322125165820095,-0.0031673930655179284,-0.0027542548395807936,-0.04365493920735556,-0.11471471406854007,-0.09818918503105523,-0.17035066182807207,-0.10190742906448937,-0.0559113732434901,0.023962017104352872,0.09254296260991465,0.10204514180646844,-0.0492015914393084,0.0075069728749444,0.2171978452026971,0.0226987884220491,0.0741644357618279,0.0029407714584675
1779114529.3830829,0.02038148581289789,0.0042690950013502225,-0.0012394146778113258,-0.029608239525493532,-0.08138823050961248,-0.0846933363171094,-0.09474636648157932,-0.0673415308277504,0.02038148581289781,0.0714729130871216,0.031398505171221065,0.10769136422760901,0.06059360647077746,0.04034983339985864,0.010190742906448905,-0.022309464200604413,-0.0030296803235388575,0.021070049522793087,-0.005508509679161587,-0.014459837907799167,-0.06431185050421151,-0.09529721744949544,-0.058390202599112796,-0.05990504276088226,-0.006610211614993842,0.026853984685912737,0.07436488066868142,0.06279701034244196,0.07698142276628316,0.02024377307091882,0.01804036919925419,0.008262764518742381,0.03194935613913719,0.004131382259371191,-0.021896325974667317,-0.06073131921275649,-0.08428019809117226,-0.08896243131845963,-0.06059360647077746,-0.042140099045586014,0.01638781629550585,-0.012807285004050942,0.07312546599087057,0.09681205761126484,0.07560429534649275,0.06995807292535218,0.0042690950013502225,-0.013220423229987802,0.033464196300906655,0.00013771274197903186,-0.012118721294155508,-0.03938584420600534,-0.09102812244814522,-0.08483104905908843,-0.06114445743869363,-0.059216479050987064,-0.0006885637098951984,-0.031536217913199584,0.11967237277978748,0.07174833857107955,0.07794541196013649,0.05246855469401415,0.013220423229987802,-0.010466168390407008,0.014735263391757231,-0.03429047275278089,-0.021620900490709215,-0.0026165420976017617,-0.11017019358323174,-0.08455562357513037,-0.07877168841201068,-0.0651381269560857,0.0012394146778113258,0.03718244033434071,0.09915317422490857,0.06004275550286133,0.07932253937992689,0.042828662755481375,0.014459837907799167,-0.023548878878415776,0.019417496619044586,-0.004131382259371191,-0.019279783877065554,-0.02864425033164027,-0.09336923906178891,-0.10645194954979768,-0.07808312470211548,-0.05343254388786741,0.023548878878415818,0.06376099953629531,0.0542588203397416,0.09626120664334871,0.10493710938802822,0.041313822593711906,-0.009089040970616611,0.0,0.015974678069568635,-0.008813615486658547,-0.022309464200604413,-0.027680261137786967,-0.08799844212460636,-0.09942859970886664,-0.06651525437587619,-0.04503206662714596,-0.0042690950013502225,0.054396533081720676,0.08689674018877407,0.10066801438667804,0.07904711389596879,0.05357025662984644,0.0045445204853083055,-0.012669572262071636,0.03787100404423591,-0.033051058074969525,-0.0017902656457275314,-0.03800871678621499,-0.13991614585070436,-0.1408801350445576,-0.15699252585610524,-0.05742621340525953,0.04503206662714596,0.05329483114588842,0.17668544795910793,0.1790265645727516,0.10658966229177672,0.09281838809387272,0.007161062582910048,0.0028919675815598646,-0.0484624651638344,0.0080403864756746,0.2177189939873695,0.0256009056650086,0.0749674403308022,0.0030519303727319
1779114529.408083,-0.10631423680781862,-0.09488407922355835,-0.07009578566733117,-0.02134547500675115,0.006747924356972913,0.08056195405773821,0.09805147228907624,0.08138823050961244,0.08923785680241765,0.013633561455924936,-0.020932336780814017,-0.013495848713945904,-0.024788293556227144,0.0017902656457275314,0.0019279783877065243,0.013495848713945904,-0.08290307067138188,-0.07532886986253469,-0.05783935163119667,-0.04751089598276869,0.023824304362373882,0.06720381808577137,0.0738140297007653,0.07780769921815742,0.05122914001620282,-0.022722602426541547,-0.03855956775413111,-0.019830634844981838,0.0026165420976017226,-0.007298775324889119,0.02630313371799657,-0.0027542548395807936,-0.06720381808577137,-0.08125051776763341,-0.05219312921005605,-0.04145153533569094,0.014872976133736301,0.04048754614183767,0.0853819000270046,0.059767330018903345,0.06596440340796013,-0.02657855920195491,-0.050816001790265145,-0.016112390811547705,-0.012531859520092642,0.02313574065247868,-0.006747924356972952,0.019830634844981723,-0.09323152631980985,-0.06871865824754081,-0.08648360196283694,-0.04764860872474772,0.021896325974667317,0.04737318324078966,0.08207679421950764,0.06747924356972944,0.06541355244004385,-0.07560429534649228,-0.009777604680509814,0.002891967581559708,-0.018453507425191286,-0.010879306616344104,0.015974678069568597,-0.02699169742789177,-0.08992642051231292,-0.10039258890271993,-0.06293472308442112,-0.06596440340796002,0.013771274197903968,0.07519115712055566,0.1002548761607409,0.08634588922085794,0.05081600179026561,-0.009639891938532777,-0.024788293556227144,-0.003305105807496921,-0.030847654203304858,0.02630313371799661,-0.0048199459692663885,0.003993669517392159,-0.07973567760586399,-0.0895132822863758,-0.0853819000270046,-0.06169530840660979,-0.0024788293556227297,0.06431185050421151,0.1009434398706361,0.10355998196823782,0.06761695631170851,0.022447176942583406,-0.006334786131035857,0.010879306616344104,-0.03277563259101146,0.013771274197903968,0.0074364880668681506,0.008262764518742381,-0.10521253487198629,-0.09419551551366315,-0.0691317964734779,-0.0579770643731757,0.008400477260721413,0.07133520034514257,0.10975705535729462,0.1009434398706361,0.0756042953464928,-0.011705583068218372,-0.07009578566733117,-0.006747924356972913,-0.02286031516852058,0.0315362179132001,0.03759557856027783,0.009364466454574715,-0.10259599277438457,-0.09639891938532778,-0.10920620438937849,-0.0738140297007653,0.030847654203304858,0.08772301664064826,0.1404669968186205,0.12986311568623443,0.07808312470211548,-0.010053030164469835,0.005921647905098722,0.013771274197903968,-0.03387733452684375,0.026716271943933667,0.029195101299556398,0.008400477260721451,-0.0467549186724016,0.0081632818787446,0.126923621104371,0.0265533116879268,0.0741006691133388,0.0031688093394028
1779114529.4330838,0.05618679872744821,0.053845682113804506,0.08689674018877407,0.07505344437857663,0.06183302114858879,0.003442818549475992,-0.012118721294155508,-0.01225643403613454,-0.009915317422490919,-0.011154732100302206,-0.029195101299556398,0.0002754254839580637,-0.019279783877065554,-0.06706610534379231,-0.10273370551636363,-0.08290307067138188,0.03552988743059225,0.059629617276924195,0.07987339034784302,0.05990504276088226,0.059629617276924195,0.009364466454574715,0.0022034038716646663,0.019968347586960755,0.0044068077433293325,-0.003442818549475992,-0.005508509679161587,-0.000550850967916284,-0.016663241779463833,-0.05412110759776261,-0.072850040506912,-0.05783935163119667,0.026440846459975603,0.03993669517392151,0.08827386760856443,0.06871865824754081,0.039661269689963446,0.0074364880668681506,-0.03855956775413111,-0.042140099045586014,-0.00013771274197891444,-0.04861259791860126,-0.026027708234037997,-0.013358135971966912,0.0012394146778113258,-0.07601743357242989,-0.05081600179026565,-0.07381402970076527,0.036218451140487454,0.06899408373149887,0.09529721744949544,0.09006413325429195,0.06596440340796002,0.0005508509679161666,0.007711913550826214,-0.03167393065517913,0.015836965327589565,-0.06458727598816912,-0.03732015307631775,-0.01087930661634426,-0.0074364880668681115,-0.0990154614829295,-0.08868700583450156,-0.09309381357783082,0.061557595664630725,0.07312546599087007,0.1023205672904265,0.09653663212730682,0.05233084195203508,0.0008262764518742302,-0.0044068077433292545,-0.0017902656457274531,-0.012531859520092642,-0.02616542097601754,-0.033051058074969525,-0.036356163882466444,-0.02533914452414327,-0.08386705986523514,-0.0846933363171094,-0.11168503374500117,0.04420579017527173,0.10603881132386056,0.09915317422490857,0.08428019809117226,0.03608073839850838,0.02299802791049961,0.007298775324889119,-0.058941053567029,0.034565898236738994,-0.005095371453224531,0.023962017104352872,0.016387816295505692,-0.0024788293556227297,-0.06885637098951984,-0.08620817647887884,-0.07436488066868142,0.06004275550286133,0.05453424582369971,0.07959796486388496,0.08799844212460636,0.06348557405233729,0.019004358393107493,0.0023411166136436587,-0.03401504726882278,0.0315362179132001,0.010328455648427977,0.009777604680511849,0.009777604680511849,-0.020106060328939787,-0.07587972083045086,-0.11664269245624662,-0.12008551100572258,0.0433795137233975,0.0881361548665854,0.14693949569163534,0.13275508326779423,0.07766998647617834,-0.030709941461325864,-0.03029680323538873,-0.03263791984903239,0.014735263391757231,0.04227781178756525,0.027955686621745073,-0.0440680774332927,-0.03663158936642455,-0.09722519583720204,-0.15533997295235677,-0.11554099052041426,-0.0445119844295964,0.0080893441519148,0.0281834590371219,0.0261684322195179,0.0716615659359845,0.003291488758725
1779114529.458083,0.05067828904828662,0.0042690950013502225,0.004269095001350262,-0.018591220167170356,0.009502179196553707,0.006197073389056786,0.02368659162039481,-0.026027708234038507,-0.029195101299556474,-0.11030790632521077,-0.04572063033704116,-0.09336923906178891,-0.07436488066868142,0.03484132372069706,0.08180136873554954,0.1043862584201121,0.013495848713945904,-0.017489518231338024,-0.0027542548395807936,0.0020656911296855953,-0.0009639891938532622,0.012118721294155508,-0.01707638000540089,0.008951328228637579,-0.053432543887867334,-0.10259599277438457,-0.06334786131035826,-0.08868700583450168,-0.011154732100302246,0.009226753712595643,0.07312546599087007,0.05508509679161587,0.026440846459975603,0.004131382259371191,-0.02465058081424811,-0.05246855469401411,0.009364466454574715,0.018453507425191324,0.024788293556227144,-0.0063347861310357,-0.07450259341066034,-0.13674875278518667,-0.19403725344846642,-0.05742621340525961,-0.031811643397158196,-0.0016525529037484605,0.045582917595062125,0.09970402519282474,0.027955686621745073,-0.00812505177676335,-0.009364466454574715,-0.03112307968726296,0.0026165420976017617,0.006059360647077754,-0.01707638000540093,-0.03718244033434071,-0.04751089598276869,-0.22433405668385514,-0.18054140473451902,-0.054947384049636956,-0.029470526783514462,0.01390898693988304,0.06279701034244209,0.08317849615533998,0.03952355694798437,0.012531859520092604,-0.013358135971966834,-0.010879306616344142,0.03029680323538873,0.009089040970616611,-0.02368659162039481,-0.0072987753248890406,-0.05384568211380455,-0.11154732100302214,-0.11843295810197413,-0.06940722195743597,-0.06665296711785518,0.020794624038835023,0.05577366050151107,0.05907876630900803,0.03594302565652935,-0.028919675815598334,-0.008262764518742381,-0.05343254388786741,0.025063719040185208,-0.0017902656457275314,-0.009226753712595643,-0.02864425033164027,-0.07560429534649275,-0.11251131019687548,-0.09171668615804046,-0.11030790632521081,-0.07684371002430415,0.008262764518742381,0.054258820339741644,0.0881361548665854,0.06004275550286133,0.021483187748730183,0.01074159387436511,0.013633561455924936,0.005646222421140619,0.019004358393107493,-0.014184412423841103,-0.011981008552176436,-0.07037121115128928,-0.11361301213270773,-0.07285004050691196,-0.0976383340631391,-0.06968264744139407,0.015010688875715333,0.04585834307902021,0.1002548761607409,0.09571035567543258,-0.027542548395807935,0.017489518231338024,-0.04902573614453816,0.014322125165820095,0.005095371453224452,-0.033051058074969525,-0.03263791984903239,-0.09543493019147452,-0.1890795947372214,-0.12077407471561778,-0.13771274197903968,-0.06968264744139407,0.04048754614183764,0.10906849164739942,0.10755365148563002,-0.0425763341689349,0.0078829351617736,0.0061095976367534,0.0204771592117822,0.0680433668233179,0.0035150729346613
1779114529.483086,-0.00991531742249084,0.0042690950013502225,-0.015010688875715293,-0.026853984685912737,-0.0758797208304509,-0.09020184599627099,-0.1002548761607409,-0.05357025662984644,-0.012669572262071714,0.05219312921005605,0.08097509228367535,0.09116583519012425,0.10741593874365095,0.059629617276924195,0.0074364880668681115,-0.0002754254839580637,0.005233084195203523,-0.028506537589661197,-0.008262764518742381,-0.03373962178486472,-0.0698203601833731,-0.05398339485578354,-0.07766998647617834,-0.046133768562978295,-0.006610211614993842,0.040625258883816705,0.07987339034784302,0.08483104905908832,0.043930364691313624,0.06431185050421151,0.020794624038834985,0.008262764518742381,0.03194935613913719,-0.017902656457275158,-0.0026165420976017617,-0.03318877081694856,-0.08428019809117226,-0.06141988292265169,-0.07436488066868142,-0.03387733452684363,-0.04145153533569082,-0.05412110759776285,-0.045307492111103555,0.061006744696714514,0.05357025662984641,0.04241552452954424,-0.006747924356972952,-0.010466168390407008,0.01143015758426031,-0.00812505177676335,-0.04241552452954424,-0.04489435388516693,-0.06623982889191808,-0.06279701034244209,-0.08593275099492077,-0.04544520485308309,0.029608239525493532,-0.031536217913199584,0.06458727598817161,0.10479939664604908,0.06968264744139412,0.05246855469401415,0.010466168390407008,-0.0022034038716646272,0.009226753712595643,-0.0012394146778113649,0.005921647905098722,-0.02465058081424811,-0.08262764518742381,-0.09006413325429195,-0.0732631787328491,-0.07340089147482809,0.0012394146778113258,0.059216479050987064,0.06334786131035826,0.06279701034244213,0.05453424582369974,0.05109142727422376,0.030985366945283928,0.003993669517392159,0.00013771274197903186,-0.0013771274197903968,-0.013771274197903968,0.007161062582910048,-0.1016320035805313,-0.09268067535189373,-0.0698203601833731,-0.05067828904828662,0.034565898236738994,0.04998972533839134,0.08730987841471112,0.09350695180376792,0.0718860513130587,0.0440680774332927,0.026716271943933705,-0.005508509679161587,0.02148318774873022,0.0022034038716646272,-0.014046699681862031,0.0026165420976017617,-0.0714729130871216,-0.08290307067138188,-0.08304078341336095,-0.061557595664630725,0.017764943715296126,0.07918482663794782,0.1171935434241628,0.09515950470751645,0.11209817197093831,0.05907876630900803,0.0045445204853083055,-0.02368659162039481,0.01308271048800877,0.008262764518742381,-0.03759557856027785,-0.026991697427891807,-0.11512785229447721,-0.11058333180916888,-0.1294499774602973,-0.07395174244274429,-0.0045445204853083255,0.07257461502295398,0.1877024673174311,0.10466168390407016,0.1148524268105191,0.10383540745219588,0.02368659162039481,-0.027404835653828865,-0.0423465267516261,0.0064373423092068,-0.1058917031198845,-0.0236907337386574,0.0676130821967977,0.0051713223322488
