Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1779112680.0725882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015354304568915,-0.0045168940447439,-0.0096993285396091,-1.92035487403616e-05,-5.576322907423322e-06,-1.2575393681467462e-06
1779112680.097588,-0.03550197764548606,-0.001088183222850163,0.008977511588513749,0.08814284105086197,0.0610742833824645,0.044071420525430983,0.002448412251412847,-0.00027204580571252144,-0.01537058802275835,-0.015098542217045789,0.0433913060111496,0.007617282559951025,-0.01523456511990205,0.0005440916114250815,-0.04937631373682546,-0.04719994729112514,-0.03631811506262366,0.012922175771345502,0.019179229302733844,0.022715824776996813,0.03359765700549829,0.0184991147884525,0.011970015451351639,0.03128526765694174,-0.044751535039712284,0.0010881832228500858,-0.02802071798839133,-0.001088183222850163,0.0031285267656941894,-0.017682977371314898,-0.03659016086833622,-0.030333107336947877,-0.04135096246830557,0.026932534765541166,0.017274908662746075,0.05672155049106392,0.01822706898273998,0.03727027538261756,0.0028564809599816296,-0.006393076434244601,-0.010881832228501476,-0.026116397348403604,-0.025300259931265806,-0.023123893485565636,-0.022579801874140593,-0.014418427702764487,0.0020403435428440267,-0.04067084795402427,-0.02149161865129043,0.011153878034213997,0.043799374719718426,0.06733133691385287,0.04107891666259306,0.033053565394073246,0.005032847405681917,0.009929671908507612,-0.026524466056972347,-0.11004252841072129,-0.06365871853673388,-0.0778051004337853,-0.04461551213685599,-0.02421207670841572,-0.041895054079730674,-0.041486985371161876,-0.029380947016954016,-0.004352732891400575,0.04638380987398753,0.04733597019398143,0.0491042679311129,0.0013602290285626845,-0.00938558029708253,0.016458771245608513,-0.0019043206399877272,-0.07113997819382864,0.009113534491370975,-0.06651519949671478,-0.0350939089369172,-0.026388443154116047,-0.0371342524797613,-0.035774023451198615,-0.010337740617076433,0.0013602290285626845,0.04203107698258696,0.05250484050251961,0.059714054353901855,0.037542321188330084,0.006393076434244601,0.030877198948372996,0.008977511588513749,0.04461551213685599,0.1556102008675706,0.05318495501680084,-0.025708328639834705,-0.020539458331296567,-0.04597574116541875,-0.06977974916526572,-0.026932534765541166,0.02176366445700295,0.06515497046815259,0.06379474143958991,0.06583508498243393,0.031557313462654266,-0.014010358994195666,-0.003400572571406711,0.002856480959981668,0.032237427976935684,0.12418891030777303,0.017955023177027497,0.00013602290285629937,-0.00870546578280115,-0.04121493956544935,-0.06556303917672138,-0.042303122788299515,0.02149161865129043,0.050872565668244364,0.0629786040224523,0.06909963465098438,0.030333107336947877,0.019043206399877582,0.012514107062776681,0.01537058802275835,0.012650129965632903,0.07277225302810361,-0.009385580297082492,0.002176366445700326,-0.0019043206399877272,-0.06746735981670918,-0.06093826047960828,0.0015698290763565,-0.0044993536898733,-0.0092282753881198,-5.318539577961375e-05,-0.0006715017127759,-2.296636317162231e-05
1779112680.122589,0.04883222212540038,0.020675481234152786,0.014418427702764487,-0.028836855405528893,-0.0014962519314189837,0.008705465782801187,-0.00027204580571252144,0.0051688703085382166,-0.012650129965632981,0.006665122239957162,-0.04638380987398757,-0.06583508498243393,-0.04788006180540648,-0.010337740617076393,-0.005848984822819559,0.04257516859401204,0.06161837499388962,-0.003400572571406711,-0.005304893211394477,-0.018091046079883717,0.01183399254849534,0.004896824502825656,0.001088183222850163,-0.028564809599816374,-0.028428786696960074,-0.009793649005651389,0.0019043206399877272,-0.039174596022605326,-0.06216246660531466,-0.017682977371314898,0.03686220667404874,0.029516969919810235,0.029380947016954016,0.024212076708415797,0.019995366719871444,-0.008569442879944928,0.004624778697113135,-0.0008161374171376029,-0.013466267382770583,-0.014554450605620708,-0.02448412251412832,-0.050600519862531924,-0.08787079524514929,-0.0612103062853208,-0.07698896301664797,-0.04434346633114354,-0.011561946742782818,0.021899687359859213,0.06284258111959601,0.016594794148464733,0.00299250386283789,-0.0006801145142813422,-0.010609786422788954,0.0031285267656941894,0.024076053805559498,0.004488755794256874,-0.012922175771345502,-0.09644023812509445,-0.1588747505361218,-0.13221426157629268,-0.08814284105086188,-0.03237345087979183,-0.014690473508476987,0.01836309188559624,0.06855554303955927,0.025572305736978482,0.024620145416984582,-0.023395939291278155,-0.01890718349702132,0.0013602290285626845,0.004216709988544314,0.002856480959981668,0.006257053531388379,-0.035774023451198844,-0.09426387167939304,-0.1617312314961027,-0.06773940562242162,-0.03182935926836678,0.03087719894837292,0.03495788603406098,0.057673710811057786,0.047608015999693956,0.028428786696960112,0.0008161374171376029,0.01890718349702132,0.015778656731327133,0.014554450605620708,0.025436282834122262,-0.004624778697113096,-0.012514107062776758,0.0767169172109349,-0.05835382532533929,-0.08283794783946745,-0.017819000274171198,0.019315252205590102,0.017274908662746075,0.03835845860546769,0.010881832228501476,0.005304893211394477,-0.009657626102795051,-0.013058198674201762,0.01523456511990205,-0.0031285267656941894,-0.019723320914158925,-0.005304893211394438,-0.005848984822819481,0.007209213851382165,-0.052776886308232095,-0.03522993183977349,-0.033189588296929466,0.04856017631968782,0.026932534765541166,0.0692356575538406,0.01605070253703969,0.01822706898273994,0.016730817051321033,-0.026116397348403524,0.014010358994195666,0.005440916114250738,-0.022851847679853113,-0.03087719894837292,-0.030877198948372996,-0.07141202399954093,-0.08283794783946745,-0.09031920749656222,-0.05903393983962047,0.019587298011302625,0.028836855405528893,0.0015955533108477,-0.0044834824841464,-0.0091869478725106,-6.813822553206873e-05,-0.001806555685845,-1.38637863141377e-05
1779112680.1475902,0.005304893211394477,-0.014690473508477008,-0.0019043206399877272,-0.0016322748342752057,0.01210603835420786,-0.07562873398808524,-0.03835845860546769,-0.04107891666259306,-0.026252420251259824,0.006665122239957162,0.0433913060111496,0.04298323730258082,0.05821780242248291,0.05495325275393246,0.037678344091186346,0.0017682977371315052,-0.006393076434244601,-0.008841488685657449,0.008297397074232367,0.0009521603199938636,-0.012650129965632981,-0.008705465782801187,-0.04515960374828111,-0.050328474056819325,-0.001224206125706385,0.028292763794103774,0.010065694811363834,0.05604143597678258,0.0548172298510762,0.047608015999693956,0.009657626102795051,0.01863513769130876,0.01577865673132717,-0.013874336091339366,-0.009929671908507612,0.01863513769130876,-0.014418427702764447,-0.049784382445394244,-0.04611176406827501,-0.03087719894837292,-0.008161374171376107,-0.028836855405528973,-0.000816137417137487,0.03128526765694174,0.03454981732549215,0.0563134817824951,0.026524466056972347,0.05182472598823827,0.016594794148464733,-0.01605070253703969,-0.013330244479914323,-0.017002862857033556,0.005712961919963259,-0.04583971826256245,-0.05209677179395083,-0.0417590311768744,-0.04284721439972456,-0.009385580297082646,0.004352732891400343,-0.042439145691155505,0.026116397348403604,0.02747662637696629,0.026116397348403545,-0.008841488685657449,-0.007617282559951063,0.0038086412799755317,0.024620145416984582,-0.007073190948525944,-0.010745809325645214,-0.0612103062853208,-0.044751535039712326,-0.06515497046815255,-0.04271119149686826,0.015914679634183162,0.05808177951962761,-0.11276298646784605,0.013874336091339442,0.022579801874140593,0.014554450605620708,0.03495788603406098,0.016866839954177256,-0.020403435428440267,0.006665122239957162,-0.0019043206399877658,-0.019179229302733844,-0.044071420525430983,-0.05617745887963888,-0.0480160847082627,0.006257053531388379,0.031013221851229143,0.17737386532457355,0.015098542217045673,0.04502358084542488,0.03659016086833618,0.03835845860546769,-0.0017682977371315052,0.011153878034213997,0.016322748342752214,-0.016458771245608475,0.025708328639834743,-0.015778656731327133,-0.05549734436535754,-0.04665585567970009,-0.04964835954253798,0.008297397074232406,0.03767834409118642,0.04529562665113733,0.06420281014815876,0.08991113878799346,0.0565855275882077,0.043119260205437084,0.013330244479914323,0.006665122239957123,-0.04107891666259306,0.007345236754238465,-0.007753305462807286,-0.017955023177027418,-0.09208750523369372,-0.08977511588513717,-0.05821780242248291,-0.05536132146250124,0.031693336365510485,0.07821316914235435,0.020539458331296567,0.08923102427371213,0.0824298791308987,0.038630504411180204,-0.006529099337100901,0.0016025009551915,-0.0044712090944303,-0.0093192804185866,-9.347154700588892e-05,-0.0022994724629534,3.972141081897474e-05
1779112680.172595,-0.019179229302733844,-0.041895054079730695,-0.029108901211241416,-0.04788006180540648,-0.023259916388421936,-0.004896824502825656,0.032373450879791904,0.07045986367954707,0.03903857311974903,0.044751535039712326,-0.00013602290285629937,0.0021763664457002873,-0.007073190948525944,0.0250282141255534,0.010473763519932655,0.007209213851382243,-0.014554450605620708,-0.03604606925691114,-0.01890718349702132,-0.050736542765388144,-0.0017682977371315052,0.004896824502825656,0.039174596022605326,0.04216709988544322,0.03686220667404878,0.03645413796547988,0.03454981732549215,0.028836855405528893,-0.01591467963418339,0.020403435428440267,-0.003944664182831793,-0.008569442879944928,-0.014146381897051887,-0.046519832776843795,-0.050736542765388144,-0.016730817051321033,0.004624778697113135,0.029108901211241454,0.03550197764548606,0.050736542765388144,0.040806870856880534,0.03917459602260525,-0.0062570535313882245,-0.020403435428440267,-0.057945756616770386,-0.04978438244539428,0.0020403435428440267,0.008297397074232367,-0.002448412251412847,-0.06229848950817096,-0.04869619922254412,-0.06597110788529019,-0.04053482505116801,0.008569442879944928,0.03495788603406098,0.045295626651137406,0.0306051531426604,0.06678724530242768,-0.04461551213685629,-0.1131710551764151,-0.0174109315656023,-0.013330244479914245,-0.00924955739422625,-0.008841488685657449,-0.029380947016954016,-0.05604143597678258,-0.06515497046815259,-0.03971868763403037,-0.027068557668397428,0.006801145142813422,0.04230312278829948,0.0708679323881159,0.057945756616770386,0.12201254386207254,-0.0017682977371305001,-0.1617312314961027,-0.05141665727966941,-0.03182935926836678,0.00911353449136997,0.005032847405681917,0.00598500772567578,-0.017682977371314898,-0.015098542217045789,-0.0427111914968683,-0.03550197764548606,-0.008705465782801187,0.04447948923399977,0.0662431536910028,0.07154804690239723,0.10174513133648873,0.16105111698182134,-0.025708328639834858,-0.01210603835420786,-0.009657626102795091,0.00027204580571252144,0.0036726183771192324,-0.029652992822666535,-0.06801145142813422,-0.04638380987398753,-0.04774403890255022,-0.034821863131204715,0.01523456511990205,0.01863513769130876,0.08909500137085583,0.079029306559492,0.0920875052336938,0.061618374993889544,0.028836855405528973,0.005576939017107037,-0.014146381897051887,-0.011289900937070297,0.026932534765541166,-0.03686220667404878,-0.08732670363372433,-0.09059125330227481,-0.07032384077669077,-0.04788006180540648,0.0004080687085688208,0.059850077256758116,0.08868693266228701,0.09698432973651941,0.0833820394508925,0.034685840228348454,0.009657626102795091,0.007617282559951063,-0.007345236754238465,-0.004896824502825694,0.04515960374828111,0.0016022729026891,-0.0044299545541537,-0.0094768811998208,-0.0001135521519288,-0.0025663053748117,0.0001268949212458
1779112680.1975951,-0.0055769390171069985,0.026116397348403524,0.04706392438826891,0.05821780242248291,0.028428786696960074,0.0250282141255534,0.0051688703085382166,0.0051688703085382166,0.0009521603199938636,0.014826496411333268,-0.0436633518168622,0.013058198674201762,-0.0016322748342752057,-0.007617282559951025,-0.02761264927982251,-0.06896361174812808,-0.0417590311768744,0.012922175771345502,0.05998610015961438,0.04447948923399977,0.019995366719871444,0.034821863131204715,-0.007073190948525944,0.020403435428440267,-0.01210603835420786,0.020131389622727668,0.045431649553993626,0.01523456511990205,-0.01591467963418339,-0.014962519314189529,-0.03114924475408548,-0.02217173316557177,-0.033189588296929466,0.03509390893691727,0.03903857311974903,0.0676033827195654,0.06991577206812198,0.05903393983962051,-0.008025351268519845,-0.01183399254849534,0.002720458057125369,-0.015234565119902127,-0.008977511588513593,-0.004080687085688053,-0.02802071798839133,0.0019043206399877272,-0.044207443428287245,-0.05427313823965112,-0.04053482505116801,0.016594794148464733,0.03291754249121695,0.03740629828547382,0.04107891666259306,0.02761264927982251,0.026796511862684867,0.018091046079883717,-0.026524466056972347,0.03958266473117399,-0.04733597019398166,-0.09956876489078825,-0.028292763794103774,-0.02421207670841572,-0.05277688630823215,-0.044207443428287245,-0.007617282559951063,0.017410931565602375,0.06270655821673975,0.04733597019398143,0.027340603474109947,0.028564809599816374,0.006937168045669683,0.008297397074232406,-0.026388443154116047,0.11385116969069643,0.17778193403314385,-0.17261306372460417,-0.05957803145104552,-0.02094752703986531,-0.018091046079883717,-0.0629786040224523,-0.04026277924545549,0.0013602290285626845,0.07195611561096601,0.0797094210737733,0.04067084795402427,0.034821863131204715,0.02815674089124755,0.019995366719871524,0.008977511588513749,0.05821780242248283,0.1909761556102004,-0.02298787058270949,-0.003944664182831754,-0.009657626102795091,-0.06501894756529633,-0.05617745887963888,-0.03509390893691727,0.0435273289140059,0.05427313823965112,0.0556333672682138,0.04679187858255635,0.026116397348403524,0.026796511862684867,0.01836309188559624,0.016458771245608513,0.054001092433938636,0.12418891030777303,0.03155731346265434,0.03550197764548609,-0.022307756068427994,-0.02489219122269714,-0.06828349723384675,-0.0014962519314189837,-0.008433419977088628,0.06447485595387122,0.07658089430807914,0.07726100882236049,0.04665585567970009,0.0,0.009793649005651313,0.0017682977371315052,0.02353196219413438,0.029244924114097716,0.020539458331296567,-0.038630504411180204,-0.045431649553993626,-0.10283331455933897,-0.06365871853673365,0.0016046448876342,-0.004355443982587,-0.0095570301214749,-0.0002132497365433,-0.0030555825018353,0.0002075402118471
1779112680.222593,0.04339130601114964,0.012514107062776681,0.011697969645639118,0.017410931565602375,-0.017819000274171198,0.0059850077256758194,-0.00299250386283789,-0.00299250386283789,0.017274908662746075,-0.025980374445547263,-0.02462014541698462,-0.07399645915381003,-0.05332097791965721,-0.029380947016953974,-0.0194512751084464,0.048016084708262775,0.028972878308385193,0.031965382171223085,0.024620145416984582,0.006393076434244601,-0.009929671908507612,0.007617282559951025,0.022851847679853113,-0.004080687085688053,-0.003944664182831754,-0.017955023177027497,-0.0824298791308987,-0.03373367990835459,-0.05128063437681318,-0.03672618377119248,-0.006665122239957162,0.01863513769130876,0.05386506953108233,0.029652992822666535,0.0009521603199938636,0.007753305462807286,-0.003536595474262972,0.010065694811363872,-0.0025844351542691083,0.012650129965632981,-0.008161374171376107,-0.06420281014815876,-0.09331171135940003,-0.050328474056819325,-0.0742685049595226,-0.02802071798839133,0.012922175771345502,0.0491042679311129,0.05740166500534526,0.016594794148464733,0.011153878034213997,-0.0006801145142813422,0.00027204580571252144,0.02217173316557177,0.002312389348556548,-0.0036726183771192324,-0.02108354994272161,0.031421290559797886,-0.04461551213685629,-0.1648597582617971,-0.10718604745073947,-0.0350939089369172,0.0016322748342752253,0.0020403435428440267,0.04407142052543094,0.039174596022605326,0.016458771245608475,-0.01523456511990205,0.008297397074232367,0.03400572571406711,0.01237808415992042,0.02189968735985925,-0.0019043206399877272,0.10024887940506959,0.12065231483351109,-0.26782909572399205,-0.08950307007942457,-0.06175439789674584,0.0036726183771192324,0.06488292466244003,0.04407142052543094,0.03672618377119248,0.03931061892546159,0.003536595474262972,-0.030061061531235316,0.02394003090270324,-0.01537058802275835,0.041759031176874475,0.0035365954742630104,0.0690996346509843,0.1991375297815765,-0.09916069618221982,-0.07195611561096597,-0.004216709988544352,-0.013330244479914323,0.02815674089124755,0.06556303917672138,0.016322748342752214,0.01890718349702132,-0.025980374445547263,-0.026660488959828605,-0.001088183222850163,-0.0004080687085688208,-0.017002862857033556,0.019179229302733882,-0.014010358994195588,-0.0009521603199939409,-0.04733597019398136,-0.051552680182525706,-0.04407142052543094,-0.016730817051321033,0.04869619922254412,0.07467657366809134,-0.008433419977088628,-0.022579801874140593,0.014010358994195666,-0.009793649005651313,0.02489219122269714,0.019043206399877582,-0.022851847679853113,-0.0009521603199938636,-0.03359765700549837,-0.1176598109706722,-0.07467657366809134,-0.0658350849824339,-0.07535668818237269,0.016866839954177256,0.028836855405528893,0.0015938846281502,-0.0035169234792626,-0.009363824674472,-0.0005224354204095,-0.0042174028974882,0.0003234616921652
1779112680.247596,-0.024620145416984582,0.007073190948525944,0.0008161374171376416,0.006529099337100901,-0.004216709988544352,-0.04570369535970619,-0.043799374719718426,-0.054681206948219895,-0.020811504137009086,-0.01237808415992042,0.054273138239651075,0.05114461147395693,0.06093826047960828,0.05223279469680709,0.03223742797693561,0.012650129965632981,-0.014554450605620708,0.0020403435428440267,0.030061061531235316,0.00911353449136997,0.0036726183771192324,-0.014146381897051925,-0.04788006180540648,-0.050328474056819325,-0.006665122239957123,0.0010881832228500858,0.03182935926836678,0.04788006180540648,0.05209677179395083,0.028564809599816374,0.023259916388421897,0.024076053805559498,0.026660488959828647,0.002448412251412847,-0.0017682977371315052,-0.0194512751084464,0.0019043206399877658,-0.05794575661677035,-0.016186725439895952,-0.04447948923399977,-0.02176366445700295,0.01469047350847693,-0.0171388857598897,0.03128526765694174,0.03999073343974289,0.03727027538261752,0.04012675634259919,0.013738313188483104,0.005712961919963259,0.03291754249121695,-0.0051688703085382166,0.01564263382847087,-0.01877116059416506,-0.06488292466244003,-0.05209677179395083,-0.0417590311768744,-0.04012675634259919,0.07494861947380378,0.0778051004337853,-0.07508464237665993,0.007073190948526021,0.032917542491217026,0.03427777151977965,0.0020403435428440267,-0.013058198674201802,0.017410931565602375,-0.005304893211394477,-0.007073190948525944,-0.027068557668397428,-0.04216709988544322,-0.04203107698258696,-0.032509473782648124,-0.029108901211241416,0.19818536946158288,0.3029230046609108,-0.19437672818160712,0.02203571026271555,0.008977511588513749,0.019995366719871444,0.005032847405681917,-0.010337740617076433,0.0013602290285626845,0.003944664182831793,-0.004624778697113135,0.0025844351542691083,-0.03318958829692951,-0.03441379442263593,-0.02353196219413438,0.008977511588513749,0.10174513133648873,0.3106763101237166,0.004216709988544198,0.06950770335955321,0.05291290921108839,0.046519832776843795,0.025436282834122182,-0.0051688703085382166,0.016322748342752214,-0.016458771245608475,-0.006937168045669683,-0.02121957284557787,-0.022851847679853113,-0.0548172298510762,-0.03604606925691114,-0.016186725439895914,0.03495788603406105,0.14051165865052523,0.06420281014815876,0.05998610015961441,0.0565855275882077,0.029516969919810235,0.029652992822666535,-0.006937168045669721,0.002448412251412847,-0.006257053531388379,-0.02135559574843413,-0.017955023177027418,-0.07032384077669077,-0.07345236754238496,-0.05549734436535754,-0.03903857311974903,0.034413794422635854,0.13262233028486173,0.05590541307392636,0.08379010815946139,0.0824298791308987,0.05223279469680705,0.01523456511990205,0.0013322899695729,0.0053276549943226,-0.0077479703053711,-0.0014514430411133,-0.0065840490121912,0.0012910104201404
1779112680.272596,-0.0055769390171069985,-0.05821780242248291,-0.05903393983962047,-0.06692326820528406,-0.009657626102795091,0.041350962468305615,0.04869619922254412,0.04869619922254412,0.058081779519626606,0.04203107698258696,-0.011017855131357775,-0.0032645496685504505,0.00924955739422627,-0.004896824502825656,-0.011289900937070297,-0.022715824776996813,-0.014554450605620708,-0.046927901485412614,-0.07059588658240333,-0.048016084708262775,-0.0017682977371315052,0.04026277924545545,0.03373367990835459,0.03944664182831785,0.04502358084542488,0.06365871853673356,0.004624778697113096,-0.006529099337100901,0.0194512751084464,0.0013602290285626845,0.01237808415992042,0.013194221577058024,-0.016866839954177256,-0.06284258111959601,-0.03441379442263593,-0.014010358994195666,-0.02530025993126592,0.023667985096990717,0.03550197764548606,0.048016084708262775,0.016322748342752214,0.055497344365357464,-0.011697969645638961,-0.006801145142813422,-0.02802071798839133,-0.0008161374171376416,-0.019723320914158925,0.027340603474109947,-0.01877116059416506,-0.06501894756529633,-0.032373450879791904,-0.017002862857033556,-0.02149161865129043,-0.010473763519932655,0.03495788603406098,0.07794112333664183,0.05508927565678872,0.17288510953031708,0.09412784877653751,-0.08596647460516141,-0.028292763794103774,-0.021491618651290352,-0.0038086412799755126,0.010201717714220133,-0.03754232118833012,-0.06692326820528406,-0.0379503898968989,-0.0723641843195348,-0.008025351268519845,0.006801145142813422,0.04502358084542485,0.07630884850236663,0.05250484050251965,0.25259453060409026,0.34917079163204207,-0.21069947652435933,-0.05413711533679478,-0.04271119149686826,0.006393076434244601,0.002312389348556548,-0.03482186313120475,-0.047608015999693956,-0.04230312278829948,-0.06175439789674588,-0.0491042679311129,0.004896824502825656,0.014554450605620708,0.09616819231938185,0.0824298791308987,0.14527246025049464,0.2562671489812092,0.001496251931418829,-0.001224206125706385,-0.025980374445547304,-0.01877116059416506,0.019995366719871444,0.013874336091339366,-0.06801145142813422,-0.06270655821673975,-0.05862587113105169,-0.037542321188330084,0.017955023177027418,0.024076053805559498,0.0482881305139753,0.07358839044524126,0.08120567300519232,0.02081150413700901,0.026116397348403604,-0.005304893211394438,-0.014146381897051887,0.024076053805559498,0.007889328365663585,-0.023259916388421936,-0.10636991003360191,-0.09059125330227481,-0.0676033827195654,-0.04515960374828111,0.04121493956544935,0.05168870308538201,0.08596647460516164,0.09426387167939404,0.07794112333664176,0.0482881305139753,-0.003944664182831754,0.03754232118833012,-0.03454981732549215,-0.002176366445700326,0.020675481234152786,-0.000937787283664,0.0283829992470071,0.0502178118600538,-0.0784102036289421,-0.0228534902741681,0.0333591957869606
1779112680.297596,-0.021899687359859213,0.023395939291278155,0.0035365954742630104,0.03645413796547996,0.05291290921108839,0.019587298011302663,-0.008433419977088628,-0.00299250386283789,-0.007209213851382243,-0.01781900027417116,0.02434809961127202,-0.014146381897051925,-0.0016322748342752057,0.022307756068428032,-0.030333107336947877,-0.049920405348250506,0.009929671908507612,-0.00612103062853208,0.013738313188483104,0.02815674089124755,0.0417590311768744,0.04842415341683156,0.006529099337100901,0.0013602290285626845,0.015098542217045829,0.01469047350847693,0.050872565668244364,0.012514107062776681,0.02217173316557177,-0.014962519314189529,-0.03386970281121085,-0.035774023451198615,-0.033189588296929466,0.01605070253703969,0.025436282834122182,0.05128063437681318,0.07807714623949809,0.012786152868489241,0.016458771245608475,-0.006393076434244601,-0.010881832228501476,0.031013221851229143,-0.011697969645638961,-0.020403435428440267,0.015506610925614572,-0.0035365954742630104,-0.03876652731403651,-0.0379503898968989,-0.01877116059416506,0.02203571026271547,0.04107891666259306,0.0482881305139753,0.046519832776843795,0.033053565394073246,-0.0031285267656941894,0.018091046079883717,-0.04012675634259919,0.15112144507331413,0.16758021631892248,-0.07236418431953456,-0.03373367990835451,-0.007889328365663507,-0.039174596022605306,-0.06869156594241556,-0.03210140507407938,0.03101322185122922,0.043663351816862164,0.05821780242248291,0.038222435702611426,0.04216709988544322,0.004216709988544314,0.02462014541698462,-0.0019043206399877272,0.21994903391858583,0.3736549141461704,-0.2406245151527384,-0.0432552831082933,-0.050872565668244364,-0.07250020722239109,-0.05753768790820157,-0.023940030902703278,0.025844351542691005,0.06107428338246454,0.049784382445394244,0.05427313823965112,0.05658552758820767,0.04719994729112514,0.03631811506262374,-0.010065694811363834,0.06637917659385893,0.2671489812097107,-0.014826496411333384,-0.01482649641133323,-0.020539458331296567,-0.01605070253703969,-0.07794112333664183,-0.03781436699404264,0.038086412799755165,0.062434512411027224,0.05291290921108843,0.0767169172109354,0.031557313462654266,-0.0031285267656941894,0.0020403435428440267,0.02462014541698462,0.056721550491064004,0.05345700082251344,0.050600519862531924,0.008297397074232406,-0.011425923839926518,-0.04393539762257472,-0.043799374719718426,-0.03686220667404878,0.03509390893691727,0.06719531401099658,0.0983445587650821,0.06365871853673365,0.05753768790820157,0.02448412251412832,-0.006529099337100901,0.01537058802275835,-0.0063930764342446786,0.0074812596570947645,0.03414174861692341,-0.025028214125553363,-0.02094752703986531,-0.05386506953108233,-0.08814284105086197,-0.0100774001490406,0.0829494709144982,0.1674543950133451,-0.1096384358453945,-0.1068868643843306,0.1191158711502389
