Unix,S_0_0,S_0_1,S_0_2,S_0_3,S_0_4,S_0_5,S_0_6,S_0_7,S_0_8,S_0_9,S_0_10,S_0_11,S_0_12,S_0_13,S_0_14,S_0_15,S_1_0,S_1_1,S_1_2,S_1_3,S_1_4,S_1_5,S_1_6,S_1_7,S_1_8,S_1_9,S_1_10,S_1_11,S_1_12,S_1_13,S_1_14,S_1_15,S_2_0,S_2_1,S_2_2,S_2_3,S_2_4,S_2_5,S_2_6,S_2_7,S_2_8,S_2_9,S_2_10,S_2_11,S_2_12,S_2_13,S_2_14,S_2_15,S_3_0,S_3_1,S_3_2,S_3_3,S_3_4,S_3_5,S_3_6,S_3_7,S_3_8,S_3_9,S_3_10,S_3_11,S_3_12,S_3_13,S_3_14,S_3_15,S_4_0,S_4_1,S_4_2,S_4_3,S_4_4,S_4_5,S_4_6,S_4_7,S_4_8,S_4_9,S_4_10,S_4_11,S_4_12,S_4_13,S_4_14,S_4_15,S_5_0,S_5_1,S_5_2,S_5_3,S_5_4,S_5_5,S_5_6,S_5_7,S_5_8,S_5_9,S_5_10,S_5_11,S_5_12,S_5_13,S_5_14,S_5_15,S_6_0,S_6_1,S_6_2,S_6_3,S_6_4,S_6_5,S_6_6,S_6_7,S_6_8,S_6_9,S_6_10,S_6_11,S_6_12,S_6_13,S_6_14,S_6_15,S_7_0,S_7_1,S_7_2,S_7_3,S_7_4,S_7_5,S_7_6,S_7_7,S_7_8,S_7_9,S_7_10,S_7_11,S_7_12,S_7_13,S_7_14,S_7_15,X,Y,Z,Pitch,Yaw,Roll
1779115593.738596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7559152689418434,0.0868677037878292,-1.6102024598311702,-5.786952277370215,4.039671778613407,-0.0079197873564522
1779115593.763598,-0.06995858762767071,0.057158413022955656,-0.006968669267530814,-0.009661910818383745,-0.019544595945635734,0.07020425805691577,-0.006514680978752629,0.03846628045783618,0.054958883978633466,0.04525659117841929,0.0,-0.11607216956676858,-0.0178046245278356,0.0836990182394084,-0.018018505394453044,0.043380295421098225,-0.0242926923723239,0.2513144243126524,-0.031748697810547455,-0.05884049915713252,-0.02597548606587896,0.07038079605387093,-0.10889408732608796,-0.0597192342556907,0.05619455802777562,0.055994269212020775,-0.05012438695411614,-0.09368548327883275,-0.06725222644359619,0.004555816515105171,0.12296171005350409,0.12419037926619048,0.04445176224145264,-0.03871451168102347,-0.1000834573038496,-0.07878087661118727,-0.022223136537766308,-0.07038079605387093,-0.020803127567936563,-0.01856201781698985,0.010171146390074881,0.0,-0.001163467261943829,-0.02985296297142792,0.004106781935788284,0.05348868476020474,-0.05236798524301278,0.0655972819477455,0.08796877197802022,-0.048790163574193635,0.11625980461235397,0.06995858762767071,0.023810648410231394,0.08617769541536457,0.04124295810874301,-0.005788728167867241,0.010204170148210068,-0.00367647472761945,0.009650255820520925,0.004008021381474158,-0.008695706929746194,0.03660974549070506,0.0,0.05465841194020715,-0.059898141222182844,0.0920188976610703,-0.13062018099323858,0.20679441078817806,-0.022728250819258555,0.0298529628525932,-0.007017572609400169,0.004487666462675399,-0.018422816738366876,-0.002446484400294935,-0.006842950492647937,0.02269141112850992,-0.03077165850892527,0.058840499590033346,-0.09763846837131052,0.04609110677531447,-0.007843177399509571,0.08961215779683052,0.025317807663777003,-0.031416195904358624,0.026317307971052806,-0.01739174256062892,0.05688737413229816,-0.009820046148830919,-0.030833541748923388,-0.014942806765967376,0.010271550306756971,-0.0028368813271510973,0.10204925355239336,-0.13657553344892737,0.11778303411317292,-0.051293293729655964,-0.02033968409921716,0.018349138499845985,-0.10536051442325878,-0.10414025804648652,0.07257069208214695,-0.020000666506649445,-0.012578782127746102,0.021639175036585634,-0.029182766691545403,-0.022989518184042268,-0.028098911150578054,0.047006042130377956,-0.13205972055763837,0.0,0.04196419851194744,0.0,0.0,-0.004246290863420654,-0.025479085138679913,-0.12014431123989588,0.053345980349484456,0.014184634924887973,-0.062303882904706676,-0.024956731884885563,-0.06559728221677918,-0.014888612469119877,0.06927412560100432,-0.020202707215478455,-0.10054122830214496,0.014051753389831667,-0.10779656962489614,-0.01719240044184378,-0.7332217704476509,0.1249053731282557,-1.9465546501527704,-6.1558858343619045,3.832154317871781,-0.0074553188620156
1779115593.788598,-0.0993724724013445,0.043172171243833546,-0.07197349910684725,0.02843793505094272,0.006430890288934066,0.0,0.006472514463723655,0.03846628045783618,0.0112360732038006,0.04525659117841929,-0.04811924801335454,0.05334597999367574,-0.005899722092380877,0.06899287095785045,0.0,-0.0609325506856635,-0.07472354557524685,0.14903557668796008,0.08961215735040184,-0.04380262201873464,0.08594242874491798,0.04082199410358811,0.0,-0.036904556663030164,0.08315036787097174,0.030930300611628603,-0.05012438695411614,-0.11170398861917352,-0.06725222644359619,0.05766564159394427,0.07210329325120224,0.09455858187934663,0.007547205578422478,0.09646026502358751,0.011834457506947338,0.07302513394788157,0.09431067848222963,0.009661910818383745,-0.005899722109784733,-0.0023014969829828757,0.020239881329125353,0.0074682945963706615,-0.001163467261943829,0.02325686202904098,0.0,-0.003669728875495437,0.0,0.08134563879187606,0.04495138735702486,-0.1000834573038496,0.19817692612107418,-0.044451761912071674,-0.024391452826673543,-0.04082199410358811,0.0,-0.014535139597986024,0.06213178095254168,0.0027485129520901097,0.018018505481033564,0.004008021381474158,-0.008695706929746194,0.030052344966045474,0.08701137635831646,0.033152206950510354,0.01729149701039301,0.06979576112330399,-0.04167269596635137,0.1618430234311532,0.08607460784456578,-0.10648347926750468,-0.0212022075007523,0.013403030107379976,-0.0061033053293222395,0.00533090897604005,0.013547005197803053,0.0032733253342547286,0.024938948222855473,0.04445176224145264,-0.04762804842204016,0.03704127133729607,-0.08134563879187606,0.1084806419231974,0.17589066439583956,-0.05292240089405542,0.15984869897219944,-0.09962984004572117,-0.0048899852702790625,-0.026404174109358358,-0.009950330846567823,0.006255351641945239,0.013187004262631419,0.01685433150763682,0.16003651078230963,0.02105340897620067,0.054067220539280925,0.024692612285493354,-0.027212563339742424,-0.028170876702145797,-0.15600424660067969,-0.0682082492508389,-0.05526267806410079,-0.061243624615392456,0.0664897408667855,0.0,0.015368030194573556,-0.015859363212160638,0.022416878858704692,-0.010752791718450005,-0.10880285866382433,0.17627924039080867,-0.014388737245060845,0.0,0.022923639836247567,0.020965128377134157,-0.03195159960240357,-0.08358671569704157,-0.04913268823271455,-0.0741079717874209,-0.027212563339742424,-0.01776245627673756,0.03891541609821303,-0.013223333152831529,-0.017021687496994176,-0.020202707215478455,-0.07210329325120224,0.0,-0.060168521013785004,0.016901810707377507,-0.7379085072731757,0.1322255707923736,-1.906186893930736,-6.156626539852444,3.984540512618117,-0.0057439839774182
1779115593.8136,-0.17693070554355916,-0.029852962704048025,-0.10227884837255452,0.05608946612656762,-0.052992529789402276,0.07020425805691577,0.044451762288507446,-0.009852296345943756,0.0112360732038006,0.06280090067542332,-0.013513719075411323,0.06624938466308361,-0.048202101527390795,0.09097177751559471,0.017699576994973043,-0.019901154218277206,-0.1648746417562723,0.20875481049772038,-0.35222058699213,-0.014388737245060845,0.08594242874491798,0.08004270687225468,0.054067220852564546,0.021506205066785355,0.022858137945420687,-0.0026212334730031372,-0.027028672266154352,-0.024692612387119617,0.016129381799802722,-0.027779563978449495,0.045670036415965676,0.06402185825240547,0.065957967308238,-0.012739025615144506,-0.048790163574193635,0.1278333696917029,-0.022223136537766308,0.019231361742959585,0.008784829530008587,-0.006920442828610263,0.005560718679543442,0.0,-0.016413029622087905,0.011696039694792049,-0.01659789134016343,-0.014760415528651372,-0.02061928709644345,0.08134563879187606,0.11905935872581708,-0.011976190903284056,0.11625980461235397,-0.029413884773673793,-0.08810726640056554,-0.03045920717543016,-0.07654007628501347,0.007189103562132537,0.020305266109205355,-0.011070223749141128,0.0012113871848296043,0.0,-0.017467692964109105,-0.006802747299613721,0.0,-0.034289073086680055,-0.05374427568567519,0.058496205997052186,-0.17824822941527874,0.10265415274169154,-0.011299555126251803,-0.0204088714229389,0.006968669267530814,0.01930275222586708,0.001403180772463486,0.004875085827595882,-0.0018616201455454728,0.019481135508567782,0.02000066660666011,0.0,-0.08489944275616601,0.06394872401586937,0.02316705910262229,0.2231435492308762,-0.08004270660515989,0.0,0.06453852030423768,-0.14842000373896358,0.07515272202618295,0.00972454986047211,-0.009950330846567823,0.008520358271514539,0.02188271121758234,0.005649732526159745,0.008230499068773156,0.02105340897620067,-0.117783033920273,-0.09156719232686061,-0.06947237233193171,-0.009302392575778917,-0.11778303426749481,-0.04495138735702486,-0.05526267806410079,0.019608471196124633,-0.018928009766092657,0.015504186487889093,0.015368030194573556,-0.008779687636629063,-0.020356937016941856,-0.054958883978633466,-0.23090555397196422,0.058496205997052186,0.08223809710915209,0.03774032762672164,0.01438873741069191,0.02510592102601983,-0.07847161492808219,-0.03846628064281621,0.006825965023805836,0.009478743909620668,0.04590970100292502,0.031198370747703486,0.023530497317908683,-0.009901070966372494,0.03319806927181901,-0.04604393826580466,0.008658062668152056,0.0324854549937168,-0.1492963001871539,0.016901810707377507,-0.7510827186956358,0.1669897414466567,-1.7300623291481894,-6.265611177834504,3.9718401495585263,-0.0054881722802057
1779115593.8386,-0.027398973812738703,-0.029852962704048025,-0.028170876768283115,0.00956945092457584,-0.09466522590049298,0.061693568461439696,0.006472514463723655,0.03846628045783618,-0.058155919818768,-0.10742024757081836,0.013333530780572644,-0.11607216956676858,-0.07955263121487999,0.007905179444620991,0.0,-0.045347819749927964,-0.032523191441097055,0.14903557668796008,-0.06453852009590388,-0.014388737245060845,-0.01290340466940787,0.0507723248577463,0.023530497225623392,-0.014598799314588184,-0.02339287943789259,0.007822725660810548,-0.027028672266154352,-0.016393809641294332,-0.050010420157733826,-0.009174376233955783,-0.01886848412636688,0.024491019808349,0.015037877251469212,-0.012739025615144506,-0.048790163574193635,0.1278333696917029,0.12386948043251245,0.04740223844510538,0.011696039728991359,-0.006920442828610263,-0.013096538907594102,-0.05231962369091914,-0.0223407292483353,-0.0238106485519749,-0.03347592905629693,0.0036563111897418565,-0.02061928709644345,0.033336419989736576,0.10880285866382433,-0.08701137590737851,0.09156719232686061,-0.1910552337116025,-0.07503518500409445,0.048790163693242405,0.02083408668580411,0.0014419613148222155,0.02781468811253962,-0.03311097528891782,-0.014652276768979178,-0.03681397297211397,-0.03974032847401432,0.03660974549070506,0.0,-0.022728250819258555,-0.04154900266621997,0.058496205997052186,-0.10763066303281033,0.12675170403039182,-0.022728250819258555,-0.04124295810874301,0.05443520618452702,0.03679590964788204,0.00420364934651829,-0.0015283512066357474,-0.01562043630836829,-0.003284075190404856,-0.005063301930909425,0.05167201016280831,-0.1916674167555925,0.009389740261671164,-0.08985632838735214,0.1451820084368407,-0.05264373279242118,-0.05292240089405542,0.08923113258973103,-0.1892419978425517,0.04296603567829216,-0.029754260983417602,0.007889587269975351,0.004553223572380638,0.0029455102254187793,0.02793477725351412,-0.02510592092096342,-0.021506204989696798,0.04082199396469921,0.13976194074472392,-0.02033968409921716,-0.009302392575778917,-0.2231435485364317,-0.022223136537766308,-0.07825219602452904,-0.061243624615392456,0.06062462144878733,0.015504186487889093,0.017544309612432585,-0.021202207613140622,0.002515724590917756,0.057158413542859776,-0.13205972055763837,-0.012121360385416224,0.09531017850562318,0.05608946612656762,0.011527505137846283,0.004228336091641971,-0.03195159960240357,-0.09389608530276128,0.05981849481320811,0.014184634924887973,-0.055186415186502025,-0.0035273405055260554,0.011834457600317094,-0.018227513729060618,0.008403410761070873,-0.010050335802996635,0.01724180628586236,0.009389740305755012,-0.15780698978262997,0.0,-0.7400209769967621,0.1542374165338044,-1.892433819994641,-6.513057489329786,3.968560875208576,-0.0053943830677601
1779115593.863601,-0.06995858762767071,0.01459879920802365,-0.028170876768283115,0.00956945092457584,-0.04621284284998772,0.026907452678573307,0.044451762288507446,-0.0298529628525932,-0.052185752867907276,-0.01869213283745008,-0.02033968409921716,-0.027779563721198386,0.011696039694792049,0.03891541594675285,-0.030213778413908265,0.03390155151147756,-0.057629112362060475,0.03509131919550601,0.06062462089731735,-0.1376213757683198,0.14310084193127182,0.030771658351096853,-0.007968169585685025,0.028573372239932837,-0.05342516635636674,0.015584730976216932,-0.08822423300491522,-0.04149973056225775,-0.05859416377544413,-0.009174376233955783,0.009302392575778917,0.04839654047140307,0.0,0.03727139433412585,-0.0363676437299576,0.029852962704048025,0.08426034272973837,-0.1129404100197684,-0.00886268723166328,0.0022962122550769237,-0.011215070809658556,-0.039760588934141694,-0.0223407292483353,-0.005899722092380877,-0.03774032782456871,0.018149318439796502,-0.06862850602665649,0.008438868574649483,0.04495138735702486,0.023530497133339878,0.14035735590105425,-0.0597192338097603,-0.024391452826673543,-0.07257069208214695,0.0,0.008620743031521272,0.03774032788787984,-0.03786383594480025,-0.028274778433404535,-0.012121360483368981,-0.030771658531472568,0.013468217005518035,0.02247285568370838,0.011173300473281245,-0.005830920276793883,-0.07503518500409445,0.010152371360946155,0.0,0.05465841194020715,0.0298529628525932,0.02758795632854305,0.03823995321803064,0.02221799330226837,-0.003518706299592722,-0.021937576705639117,-0.00988475919997267,0.0050377940045782665,0.02247285568370838,-0.05989814086329748,-0.009478743864695716,-0.03174869806256364,0.0507723248577463,-0.12260232042009189,0.010256500061992746,0.039220712640460675,-0.15847033949145484,0.06606175036625395,0.016155440170083857,0.018961012628854412,0.015284758356243877,0.0058823698944152625,-0.01714327693745421,0.07174390428668609,0.10109611584845535,-0.0719734985886058,-0.07796154045619819,-0.04811924801335454,-0.10742024757081836,-0.08096906159658523,-0.03352269166401811,-0.15057285673206255,-0.061243624615392456,0.04879016387181245,0.030771658572056992,0.017544309612432585,0.012163486172060978,-0.0177895415182876,0.005333345946917589,-0.13205972055763837,0.023810648410231394,-0.07410797105482114,0.04695698264669801,0.0028943580179872086,0.0,0.06689423442307518,-0.12547765718681347,-0.034846731087284866,0.014184634924887973,0.04590970100292502,0.013986241925834975,-0.04463215383964503,-0.013223333152831529,0.012578782154117896,-0.025317807856084507,-0.01754430949700403,-0.023867481292707105,-0.09166718782509342,0.02801303607071759,-0.7314975504381013,0.1431371105666689,-2.013364242854,-6.66036489570631,3.9790358610489327,-0.0053530576061487
1779115593.888601,-0.1451820077330117,-0.029852962704048025,-0.10227884837255452,-0.009661910818383745,-0.02614527993341831,0.0,0.019293202810598764,-0.0502618342755321,-0.011363758585747341,-0.01869213283745008,-0.09129141956787556,-0.013793321942076275,0.017493157345511712,0.09097177751559471,0.03509131960601586,0.05743204881092989,-0.10092591774040294,0.14903557668796008,-0.01574835672012309,-0.05884049915713252,0.14310084193127182,0.020619286990150698,-0.007968169585685025,0.11617143096727833,0.03409421114922129,0.018158734964764278,-0.05480823624460385,-0.04149973056225775,-0.09368548327883275,-0.037213596167307905,0.12296171005350409,-0.02510592092096342,-0.022989518048518676,-0.07898841027822812,0.03509131940076138,0.19237188999594057,0.0,-0.02955880195028282,0.014598799378526373,-0.004608303075576359,-0.0009298001591018235,-0.015106027408193334,-0.05251803422074719,-0.005899722092380877,-0.025001302101234302,-0.003669728875495437,0.005089069481572395,0.016807118175138136,0.011428695693006752,-0.16813691962225263,0.04027389859720465,0.04255961381493201,-0.08810726640056554,0.0,-0.010582109218554514,0.0382212127660857,0.03774032788787984,-0.04311820676039435,-0.035784200446137504,-0.02851517019185401,-0.04425500880815836,0.03987239111487639,0.04445176224145264,0.011173300473281245,0.005797117650719663,0.058496205997052186,-0.15415067812657846,0.1502822011637317,0.022223136537766308,0.010050335752491257,0.034367643267957604,0.053988310163623154,0.04641363377717589,-0.009359485276533519,-0.02130406385621786,-0.019868203150932295,-0.03077165850892527,0.007547205578422478,-0.05989814086329748,0.027908787857426454,-0.015748356844130562,0.1451820084368407,-0.094028948384282,0.0204088714229389,0.15984869897219944,-0.1384696729848054,0.11940773083434131,0.03834335507511444,0.020902132615942648,0.013597943225712505,0.007347571619596316,-0.005681833451289364,0.07174390428668609,-0.06595796706645896,0.013793321942076275,-0.051293293729655964,-0.02033968409921716,-0.01869213283745008,-0.09309042198200146,-0.11641035048774384,-0.06669137375710754,-0.020000666506649445,0.04879016387181245,0.05176193440094856,-0.01560789763118997,0.025885828403623634,-0.005050515773315389,0.01591545522146376,-0.031416195904358624,-0.07503518500409445,0.0,0.03774032762672164,0.02575249602872276,-0.004246290863420654,0.012500162686103877,-0.13623044890526348,0.027028672205271498,0.01886848421537568,0.013333530780572644,-0.032203140379397865,-0.028170876853318205,0.0,-0.021322769377885464,0.0,-0.06280090067542332,0.0,-0.17504879606849233,0.04987182976376037,-0.7303227660106864,0.1446987935513842,-2.017318684724921,-6.67835275594148,3.993060393186503,-0.0053562867075691
1779115593.913601,-0.06995858762767071,-0.0923733187078648,-0.04255961411686382,-0.019418085668564622,-0.11617143096727833,-0.009132483479869613,0.012903404752657721,-0.019802627100101944,0.0112360732038006,-0.03774032762672164,-0.06947237233193171,0.04027389859720465,-0.0178046245278356,0.07637297820100653,0.04652001536433037,-0.030002250153764898,-0.14618250891882223,0.10178269258183192,-0.01574835672012309,0.055569850382609864,0.15415067799575688,0.08961215779683052,0.03125254325990401,0.04255961411686382,0.0,-0.005249355872366301,-0.06899287116949182,-0.05859416377544413,-0.12083647209904314,-0.027779563978449495,0.027651531075624902,0.07174390428668609,-0.0076045993273892165,-0.1353413460352364,0.03509131940076138,0.08701137572700368,-0.05651220962444636,0.019231361742959585,-0.005899722109784733,-0.020906684770746864,0.004636076913180354,-0.02274548395447873,-0.05374427594248754,-0.048202101527390795,-0.020790769582619717,-0.014760415528651372,0.0,0.0655972819477455,0.07738666275946571,-0.02409755128870028,0.10398971217109665,0.028573372035809896,-0.18473410075477847,-0.010050335752491257,-0.06524052115876167,0.0382212127660857,0.05971923455297823,-0.047437867902837105,-0.02702867235471018,-0.05362109121787384,-0.008695706929746194,-0.010221554036710323,0.058840499590033346,-0.10660973379421357,0.011560822334248932,0.12445417306351114,-0.04167269596635137,0.07796154045619819,-0.045985112713072596,-0.0204088714229389,0.034367643267957604,0.07367952302610803,0.0654449671854831,-0.017874127629468717,-0.03855137735767755,-0.03333642015645033,-0.03599360246280803,0.02247285568370838,-0.07232066070753351,-0.03846628045783618,-0.05623971787091264,0.11778303449897631,-0.06624938466308361,0.06967991994409672,0.2363887752572129,-0.168622710852401,0.12372739196019822,0.00972454986047211,0.02606010665288583,0.008520358271514539,-0.005917177019335362,-0.049356896826762586,0.04839654047140307,-0.04348511146692591,-0.04255961381493201,-0.012578782048632497,-0.027212563339742424,-0.028170876702145797,-0.011173300473281245,-0.11641035048774384,-0.18879406906524743,-0.08252102283630514,0.0664897408667855,0.0,0.00881062966274726,0.005231049408431332,-0.007585371370077532,0.036749542015787284,-0.04211148490671679,0.035506688036623935,0.02817087656987116,0.0918075484096681,-0.002902759649535014,-0.012793351405352205,0.060994512330694306,-0.0683192436439537,0.013605651963220389,0.004750602736029563,0.026491615271514668,0.003514942095089957,-0.04879016397101932,-0.023256862125631272,0.0,0.004987541486163316,0.01724180628586236,0.004705891015267305,-0.15780698978262997,-0.04652001536433037,-0.7290960748250603,0.1473227788312809,-2.003248743666249,-6.680529151065648,3.990463550210492,-0.0054292729115825
1779115593.938603,-0.1451820077330117,0.01459879920802365,-0.07197349910684725,-0.06967991994409672,-0.02614527993341831,0.0870113762320539,0.0,-0.0502618342755321,0.08134563901256797,0.0,-0.03413300613642356,0.05334597999367574,-0.0238106485519749,0.04652001527414207,0.06899287109012597,-0.014888612419858838,-0.04919024378741099,0.13353139039237938,0.045809535331667206,-0.04380262201873464,0.0,0.04082199410358811,0.015748356844130562,-0.007272759276186314,0.0,0.013004084389384829,-0.05951412725987115,-0.12083647209904314,-0.11170398861917352,-0.027779563978449495,0.045670036415965676,0.07940677697353493,-0.054488184859827093,-0.1067679739994265,-0.14035735590105425,0.2047944098401766,-0.03352269166401811,0.08376988228529214,0.028987536789218282,0.027212563463169914,0.0,-0.015106027408193334,-0.037919234817354486,-0.005899722092380877,-0.025001302101234302,0.007299302454971901,-0.04167269618346037,0.04959694072931242,0.022728250819258555,-0.06136894562282613,0.16388785303439413,0.028573372035809896,-0.11477551312710776,0.08617769541536457,-0.06524052115876167,0.058840499940476576,0.08829260692899332,-0.04168245633497669,-0.049699668490507776,0.0,-0.013072081510392408,0.013468217005518035,0.015037877251469212,-0.045985112713072596,-0.017595761787172925,0.06979576112330399,-0.09633110790655852,0.18457127425041175,0.011173300473281245,-0.09531017879422343,-0.007017572609400169,0.08475996878733305,0.08132004233765144,-0.034965880426977236,-0.045664242776126684,-0.006578971076400819,-0.046520015394392544,-0.0076045993273892165,-0.09763846837131052,-0.019048194789271555,0.038318864008433984,0.09909090166152623,0.07410797123797064,-0.07490130737128453,0.08923113258973103,-0.07145896334357538,0.13231113561474928,0.012945164550141719,0.03119161245773583,-0.004001148519399145,-0.014859114381670757,-0.04638512644643722,0.024491019808349,-0.021506204989696798,0.013793321942076275,-0.025317807663777003,-0.12114438249474002,0.06280090067542332,-0.14310084193127182,-0.0682082492508389,-0.03278982246456774,0.0,0.08961215815397239,0.057679111411530926,0.004415018199369847,-0.015859363212160638,-0.020356937016941856,-0.016172859158412045,-0.07490130737128453,-0.024391452826673543,-0.1880522285472752,0.0,0.00865806271812719,-0.008510689631692436,-0.025479085138679913,-0.09389608530276128,0.07898841079842978,0.01886848421537568,-0.0839653795294737,0.007017572634023139,-0.07839063362213139,-0.02831163277873827,0.03319806927181901,0.03440142654824996,-0.01754430949700403,0.023311078759761017,-0.022141125713797116,-0.028820438369357326,-0.7345898999443585,0.1480835343512958,-1.9247841698130987,-6.683308746194409,3.9903433296720894,-0.0053980278914948
1779115593.963605,-0.2610138213392732,-0.12516314099322123,-0.13353139163245853,-0.039220712768666566,-0.012987195442476285,0.061693568461439696,0.03822121257669142,0.019418085668564622,0.04959694086599864,0.03636764384018676,-0.02033968409921716,0.06624938466308361,-0.0178046245278356,0.07637297820100653,-0.04255961415999643,0.05743204881092989,-0.09211528813587577,0.1643030485856487,0.1451820077330117,-0.07410797105482114,0.07410797123797064,-0.010471299757646158,-0.07410797154322157,0.06995858811729061,-0.04734612031693963,-0.010526412959285913,-0.02247285575104918,-0.024692612387119617,-0.12083647209904314,0.0,0.05455898375419821,0.1314631385423768,0.0,-0.012739025615144506,0.011834457506947338,0.0,-0.04495138735702486,-0.14609261697027875,0.023256862096653563,0.04054609430300449,0.03739605831335879,-0.04602039027285176,-0.04397618851820706,-0.035932009010855026,-0.020790769582619717,0.0,-0.031090586908914197,0.033336419989736576,0.05588045776976891,-0.12675170403039182,0.10398971217109665,-0.12323263852325894,-0.22918586266685015,0.019802627100101944,0.04124295810874301,0.06831924388218447,0.14974538600274467,-0.03595998006363921,-0.023299643799478353,-0.03265596284073968,0.021414094412100404,0.020134908341485236,0.04445176224145264,0.011173300473281245,0.02865525559614035,0.023810648410231394,-0.09633110790655852,0.10265415274169154,0.022223136537766308,-0.09531017879422343,0.02758795632854305,0.0888836859655262,0.09906882430152208,-0.041152939109096565,-0.045664242776126684,-0.016529301896565762,-0.08976999895435256,-0.022989518048518676,0.0,-0.03846628045783618,-0.03984590822961831,-0.02105340897620067,0.03774032750801304,-0.1802618217945433,0.1484200032791927,-0.01739174256062892,0.11506932925456503,0.028894465906942557,0.02606010665288583,-0.01610155544651448,-0.02842375339536396,-0.028737609684765353,0.04839654047140307,0.051825067327297525,0.04082199396469921,-0.051293293729655964,-0.02033968409921716,-0.01869213283745008,-0.1303618163161273,0.010929070412744046,-0.05526267806410079,0.019608471196124633,0.05472489935640645,0.015504186487889093,-0.011123585193915986,-0.026573751405433832,-0.015228720663172268,-0.016172859158412045,-0.167991729353286,0.047067510304045435,-0.028987536453084495,-0.009661910818383745,0.031386313731109006,0.004228336091641971,0.02484599843219204,-0.08358671569704157,0.04683129937073183,-0.004773278729873098,0.01993421476835522,0.0,-0.03226086208811463,-0.026623868667867256,-0.004228336091641971,0.009950330803663476,-0.09097177737756912,0.014051753389831667,-0.09969935945784147,0.0,-0.7350695350582283,0.1543321637467397,-1.9329876922098397,-6.704968638350064,3.989800939281768,-0.0051918634571848
